"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Driver exceeded a posted 55 mph speed limit by 12 mph (driving approximately 67 mph in a 55 mph zone).","criminal traffic","community","community safety",0.4,"occured",0.05
"Driving under the influence with a high BAC (0.10 to <0.16), charged as a fourth or subsequent offense.","dui offense","community","community safety",0.85,"occured",0.1
"Driver exceeded the posted maximum speed limit by 31 miles per hour.","criminal traffic","community","community safety",0.5,"occured",0.1
"Driving 32 mph over a 55 mph speed limit (approximately 87 mph) in a non-specified location.","criminal traffic","community","community safety",0.5,"occured",0.1
"Attempted driving under the influence of a controlled substance (metabolite detected), first offense.","dui offense","community","physical",0.7,"attempted",0.1
"Agreement to commit a robbery using threats, charged as a first- or second-degree felony (conspiracy to commit robbery with threats).","violent","individual","physical",0.9,"conspiracy",0.1
"An agreement (conspiracy) to steal or take possession of property that was lost or left by mistake.","property","individual","financial or economic",0.5,"conspiracy",0.6
"Operating or moving a vehicle in a way that creates a danger to people or property.","criminal traffic","community","community safety",0.5,"occured",0.25
"Allegation of an attempted criminal trespass involving an actual communication to a person (e.g., property owner or victim).","property","individual","privacy",0.3,"attempted",0.8
"Failure to obey a traffic control device (e.g., traffic sign or signal), likely involving a limited‑access roadway or restricted access area.","criminal traffic","community","community safety",0.3,"occured",0.5
"An attempt to pass or issue fraudulent or insufficient-fund checks to obtain money or goods.","property","individual","financial or economic",0.5,"attempted",0.1
"Possession of cigarettes lacking required tax stamps (likely indicating untaxed or illicit tobacco).","public order","institutional","financial or economic",0.25,"occured",0.1
"Operating a vehicle at 37 miles per hour over the posted speed limit.","criminal traffic","community","community safety",0.7,"occured",0.1
"An agreement between two or more persons to unlawfully kill another person (conspiracy to commit murder).","violent","individual","physical",0.95,"conspiracy",0.05
"Agreement between two or more people to unlawfully enter or remain in a structure (conspiracy to commit criminal trespass).","property","individual","privacy",0.3,"conspiracy",0.1
"Driver exceeded a 55 mph speed limit by 43 mph (i.e., was driving 98 mph in a 55 zone) in another location.","criminal traffic","community","community safety",0.7,"occured",0.1
"Alleged improper use of a learner's permit or license (violating licensing/permit restrictions), i.e., a traffic/license offense.","criminal traffic","community","community safety",0.25,"occured",0.6
"Alleged failure to comply with a vehicle bumper regulation (equipment/inspection requirement).","criminal traffic","community","community safety",0.2,"occured",0.7
"A pedestrian failed to yield the right-of-way under traffic laws, creating a potential safety hazard for vehicles and other road users.","criminal traffic","community","community safety",0.4,"occured",0.1
"Someone entered or remained on privately posted agricultural land without permission (trespassing).","property","individual","financial or economic",0.15,"occured",0.1
"Forcible/involuntary deviate sexual intercourse (sexual assault) that caused serious bodily injury to the victim.","violent","individual","physical",0.95,"occured",0.05
"Driver exceeded a 25 MPH residential speed limit by 26 MPH (approximately 51 MPH in a residential district).","criminal traffic","community","community safety",0.6,"occured",0.1
"Unauthorized digging/excavation in a public park/street, damaging public property and creating a safety hazard.","property","community","community safety",0.45,"occured",0.2
"Improper use of a motorcycle learner's permit (violating permit restrictions or using it inappropriately).","criminal traffic","community","community safety",0.3,"occured",0.15
"Driving 29 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.4,"occured",0.1
"Requesting or urging another person to kidnap someone with the intent to inflict injury or terrorize them.","violent","individual","physical",0.95,"conspiracy",0.15
"An offense involving solicitation or interference with the lawful custody of children—i.e., unlawfully attempting to obtain or prevent custody or inducing another to do so.","public order","individual","emotional or psychological",0.6,"occured",0.4
"Driver exceeded the posted maximum speed limit by approximately 57 miles per hour.","criminal traffic","community","community safety",0.7,"occured",0.1
"Using deceptive or fraudulent means to deprive secured creditors of repayment or access to their secured collateral.","property","institutional","financial or economic",0.7,"occured",0.2
"Conspiring to commit forgery by creating or using unauthorized written documents to deceive others.","property","institutional","financial or economic",0.7,"conspiracy",0.1
"Driver exceeded the posted maximum speed limit by 7 miles per hour.","criminal traffic","community","community safety",0.15,"occured",0.05
"Driving approximately 55 mph over a posted 65 or 70 mph speed limit (extreme speeding) for all vehicle types.","criminal traffic","community","community safety",0.8,"occured",0.25
"Conspiracy to commit aggravated assault that attempts to cause or causes serious bodily injury (SBI) to designated individuals.","violent","individual","physical",0.95,"conspiracy",0.2
"Driving under the influence of a Schedule I controlled substance, charged as a fourth or subsequent offense.","dui offense","community","physical",0.8,"occured",0.1
"Repeat offense of driving under the influence while impaired by a controlled substance (4th or subsequent offense).","dui offense","community","community safety",0.85,"occured",0.05
"Operating a snowmobile or all-terrain vehicle (ATV) while impaired by alcohol or drugs.","dui offense","community","community safety",0.7,"occured",0.1
"Failure to carry required liability insurance for operating a snowmobile or ATV.","criminal traffic","individual","financial or economic",0.2,"occured",0.2
"Operating a vehicle with an invalid, missing, or improperly displayed registration decal or license plate.","criminal traffic","community","community safety",0.15,"occured",0.25
"Fourth or subsequent driving under the influence offense for general impairment with a BAC between .08 and .10.","dui offense","individual","physical",0.8,"occured",0.1
"An underage driver was charged with a second driving-under-the-influence (DUI) offense.","dui offense","community","physical",0.7,"occured",0.1
"Attempted to operate a motor vehicle whose registration had been suspended.","criminal traffic","community","community safety",0.25,"attempted",0.2
"Transporting goods bearing counterfeit trademarks for distribution or sale.","property","institutional","financial or economic",0.7,"occured",0.3
"An agreement (conspiracy) to accept advance payment for services with the intent or effect of not performing them, i.e., a scheme to defraud a payor.","property","individual","financial or economic",0.7,"conspiracy",0.2
"Illegally parking in a public or private driveway, blocking or obstructing access.","criminal traffic","individual","community safety",0.15,"occured",0.25
"Second-offense driving under the influence with general impairment and BAC between .08 and .10.","dui offense","community","community safety",0.7,"occured",0.1
"Alleged violation of motor vehicle rules or regulations (a traffic code offense).","criminal traffic","community","community safety",0.35,"occured",0.7
"A rule or ordinance forbidding the use of skateboards in a particular place, i.e., a non-violent public order/regulatory prohibition.","public order","community","community safety",0.05,"occured",0.1
"Ambiguous phrase—likely refers to either a medical procedure (surgery on a shoulder) or a code name for an operation; there is insufficient context to identify a criminal offense.","not known/missing","individual","physical",0.05,"occured",0.95
"Conspiring to assist in producing, distributing, or using counterfeit, altered, or incomplete access devices (e.g., credit/debit cards) to commit fraud or unauthorized transactions.","property","individual","financial or economic",0.7,"conspiracy",0.1
"Agreement to help use an access device (e.g., stolen or fraudulent credit/debit card) to obtain or attempt to obtain property or services.","property","individual","financial or economic",0.7,"conspiracy",0.2
"Driving 14 mph over a 35 mph urban speed limit (about 49 mph in a 35 mph zone).","criminal traffic","community","community safety",0.35,"occured",0.1
"Driving 30 mph over the 25 mph speed limit in a residential district (i.e., excessive speeding in a neighborhood).","criminal traffic","community","community safety",0.7,"occured",0.1
"Third-time DUI involving a combination of alcohol and a controlled substance (third offense).","dui offense","community","community safety",0.8,"occured",0.05
"Third-time driving under the influence with a blood alcohol concentration between .10 and <.16.","dui offense","individual","physical",0.7,"occured",0.05
"Providing false or fraudulent information or materials to deceive an organization or person, typically to obtain a benefit or avoid an obligation.","property","institutional","financial or economic",0.6,"occured",0.25
"Driving 16 mph over the 25 mph speed limit in a residential district (i.e., about 41 mph in a 25 mph zone).","criminal traffic","community","community safety",0.35,"occured",0.05
"Driver was recorded driving 44 miles per hour over the posted speed limit.","criminal traffic","community","community safety",0.7,"occured",0.1
"Second-offense illegal operation of a vehicle without a required ignition interlock device while having a blood alcohol concentration of .025 or higher.","dui offense","individual","physical",0.65,"occured",0.15
"Operating a vehicle 8 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.2,"occured",0.05
"A non-resident failed to comply with required registration obligations (likely a required offender/registration reporting duty).","public order","community","community safety",0.5,"occured",0.35
"Operating a motor vehicle 17 miles per hour above a 35 MPH urban speed limit (i.e., driving ~52 MPH in a 35 zone).","criminal traffic","community","community safety",0.25,"occured",0.05
"An individual attempted to obtain property or financial benefit by deception, specifically by not correcting someone’s mistaken belief.","property","individual","financial or economic",0.35,"attempted",0.15
"Operating as a transient/temporary merchant without obtaining the required license to sell goods.","public order","institutional","financial or economic",0.2,"occured",0.1
"A person or entity did not display a legally required sign (e.g., safety, notice, or regulatory signage) where law or regulation mandates it.","public order","institutional","community safety",0.2,"occured",0.35
"Third-offense of operating a vehicle without the required ignition interlock while having a blood alcohol concentration of .025 or greater.","dui offense","community","community safety",0.8,"occured",0.2
"Failing to notify authorities or the vehicle owner that an automobile which had been reported stolen or otherwise missing has been recovered.","property","individual","financial or economic",0.25,"occured",0.2
"Driver exceeded the posted maximum speed limit by 36 miles per hour.","criminal traffic","community","community safety",0.6,"occured",0.05
"Failure to obtain or display a required license for a dog older than three months.","public order","community","community safety",0.08,"occured",0.15
"Keeping or owning dogs that are not registered or licensed as required by local law, typically an animal-control/public-order violation.","public order","community","community safety",0.15,"occured",0.1
"Driving 22 mph over a 35 mph speed limit in an urban district (speeding approximately 57 mph in a 35 mph zone).","criminal traffic","community","community safety",0.65,"occured",0.1
"Failure to provide or produce required proof of financial responsibility (e.g., proof of auto insurance) when requested.","criminal traffic","institutional","financial or economic",0.2,"occured",0.4
"Driving under the influence of a Schedule II or III controlled substance, charged as a fourth or subsequent DUI offense.","dui offense","community","community safety",0.85,"occured",0.05
"Driving under the influence of a controlled substance metabolite, charged as a fourth or subsequent offense (repeat DUI).","dui offense","community","community safety",0.9,"occured",0.1
"Driver exceeded the posted speed limit by 40 miles per hour.","criminal traffic","community","community safety",0.6,"occured",0.1
"Allegation of corrupt conduct to obtain or exercise control over an enterprise or organization (public/organizational corruption).","public order","institutional","financial or economic",0.7,"occured",0.4
"Using a device to record, read, or obtain encoded information on another device, likely involving unauthorized access or capture of data.","property","individual","privacy",0.6,"occured",0.35
"An individual attempted to commit first-degree murder targeting an unborn child (fetus).","violent","individual","physical",0.95,"attempted",0.08
"Violation of laws restricting the sale, possession, or consumption of alcoholic beverages (e.g., selling to minors, serving during prohibited hours, or possessing alcohol in restricted areas).","public order","community","community safety",0.2,"occured",0.35
"Possession of prohibited (non-controlled) contraband items, typically violating rules or laws (e.g., in a facility or public setting).","public order","institutional","community safety",0.35,"occured",0.4
"Prohibits the use of tobacco on school property, making smoking or similar conduct by students or others on campus an offense.","public order","individual","physical",0.25,"occured",0.05
"Driving approximately 50 mph over a 55 mph speed limit (about 105 mph) in another location.","criminal traffic","community","community safety",0.7,"occured",0.1
"Alleged criminal solicitation to procure or solicit patrons for prostitution (soliciting clients).","public order","community","community safety",0.35,"occured",0.5
"Conspiracy to procure patrons/clients for prostitution (i.e., conspiring to arrange customers for sex workers).","public order","community","community safety",0.3,"conspiracy",0.4
"Using deception, trickery, or manipulation to obtain a gain or reduce a loss (fraud/theft by deception).","property","individual","financial or economic",0.7,"occured",0.2
"Violation of traffic control signals such as running red lights or failing to obey pedestrian/traffic signals.","criminal traffic","community","community safety",0.25,"occured",0.1
"Driving any vehicle 10 miles per hour over a posted speed limit of 65 or 70 mph.","criminal traffic","community","community safety",0.35,"occured",0.05
"Taking, claiming, or manipulating property or information with the intent to defraud or cheat another person or entity.","property","individual","financial or economic",0.7,"occured",0.2
"Attempted possession of a small amount of marijuana for personal use.","drug","individual","physical",0.2,"attempted",0.05
"A person entered or remained on agricultural property after being ordered not to enter, constituting criminal trespass.","property","individual","financial or economic",0.25,"occured",0.15
"Unlawful entry into a structure to commit theft or another felony, typically causing property loss and potential risk to occupants.","property","individual","financial or economic",0.7,"occured",0.1
"An attempted driving under the influence of a controlled substance causing impaired ability (first offense).","dui offense","individual","physical",0.6,"attempted",0.08
"A person physically assaulted a sports official (e.g., referee or umpire) during or around a sporting event.","violent","individual","physical",0.8,"occured",0.1
"Soliciting or attempting to arrange unlawful sexual contact with a minor.","violent","individual","physical",0.9,"attempted",0.15
"An individual solicited others to produce, distribute, or provide sexually explicit images or videos of minors (child pornography).","violent","individual","emotional or psychological",0.9,"attempted",0.15
"An aggravated assault occurring on school property in which the offender attempted or caused bodily injury to another person.","violent","individual","physical",0.85,"attempted",0.25
"Rape of a child under 13 years old (sexual assault of a minor).","violent","individual","physical",1,"occured",0.05
"Sexual offense involving indecent sexual conduct or solicitation of a child under 13 years of age.","violent","individual","physical",0.95,"occured",0.25
"Producing, presenting, or directing an obscene/sexualized performance involving a minor (sexual exploitation of a child).","violent","individual","emotional or psychological",0.95,"occured",0.15
"Driver exceeded a posted speed limit of 65 or 70 mph by 6 mph (speeding).","criminal traffic","community","community safety",0.2,"occured",0.1
"An attempt to commit simple assault, meaning the defendant tried (but may not have completed) to cause or threaten bodily harm to another person.","violent","individual","physical",0.6,"attempted",0.1
"An individual attempted to assist or facilitate another person's suicide.","violent","individual","physical",0.9,"attempted",0.1
"Transportation of malt or brewed beverages (alcoholic beverages), likely referring to moving/transporting alcohol possibly without required license or in violation of regulations.","public order","community","community safety",0.2,"occured",0.25
"Driving 15 mph over a 65 or 70 mph speed limit (speeding significantly above the posted limit).","criminal traffic","community","community safety",0.45,"occured",0.05
"Driving 11 mph over the 25 mph speed limit in a residential district (speeding in a residential zone).","criminal traffic","community","community safety",0.35,"occured",0.1
"Possession and personal use of a small amount of marijuana (simple drug possession for personal consumption).","drug","individual","physical",0.2,"occured",0.05
"Agreement (criminal conspiracy) to engage in disorderly, hazardous physical conduct that threatens public safety.","public order","community","community safety",0.6,"conspiracy",0.7
"An attempted disorderly conduct offense involving hazardous or physical behavior that threatened public order or safety.","public order","community","community safety",0.3,"attempted",0.35
"Allowing or facilitating improper use of a learner's permit (e.g., permitting someone to drive under a learner's permit improperly or using the permit in an unauthorized way).","criminal traffic","community","community safety",0.25,"occured",0.6
"Driving 18 mph over a 35 mph speed limit in an urban district (approximately 53 mph in a 35 zone).","criminal traffic","community","community safety",0.5,"occured",0.1
"Failure to display a required certificate of inspection (likely a vehicle or equipment inspection certificate) when legally required.","criminal traffic","community","community safety",0.2,"occured",0.35
"Unlawfully leaving vehicle keys inside an unattended car, creating risk of theft or unauthorized use.","property","individual","financial or economic",0.25,"occured",0.15
"Driver made a prohibited turn (traffic violation).","criminal traffic","community","community safety",0.2,"occured",0.2
"Alleged breach of park rules or recreational area regulations (e.g., unauthorized activity, permit violations, or disorderly conduct in a park).","public order","community","community safety",0.1,"occured",0.8
"Prohibition on operating or leaving vehicles in public parks outside permitted hours (only allowed between sunrise and the park curfew).","public order","community","community safety",0.2,"occured",0.15
"Permitting someone to drive while their blood alcohol concentration was .02 or greater and their driver's license was suspended.","dui offense","individual","physical",0.65,"occured",0.35
"Agreement between two or more people to engage in disorderly conduct by creating unreasonable noise.","public order","community","community safety",0.2,"conspiracy",0.15
"Individual engaged in disruptive or unruly behavior in a public setting and was charged with disorderly conduct.","public order","community","community safety",0.2,"occured",0.1
"A dog bit someone and the animal was not properly confined or isolated afterward.","violent","individual","physical",0.65,"occured",0.2
"Conspiracy to possess a firearm with the manufacturer/serial number altered or obliterated, and related firearm offenses.","violent","individual","physical",0.65,"conspiracy",0.25
"An agreement to engage in corrupting minors — planning to expose, exploit, or otherwise morally/sexually groom or harm children.","violent","individual","emotional or psychological",0.9,"conspiracy",0.25
"Aggravated indecent assault of a person under 13 years of age (sexual assault of a child).","violent","individual","physical",0.98,"occured",0.02
"Creation, photographing, filming or digitally depicting a child engaged in sexual acts (child sexual exploitation/child pornography).","violent","individual","emotional or psychological",0.9,"occured",0.15
"Knowingly possessing sexually explicit images or videos of minors, perpetuating sexual exploitation and harm to child victims.","violent","individual","emotional or psychological",0.9,"occured",0.05
"Producing, presenting, or directing an obscene performance—organizing or staging sexually explicit material deemed legally obscene.","public order","community","emotional or psychological",0.15,"occured",0.2
"No statute or factual details were provided, so the specific offense cannot be identified or classified.","not known/missing","societal","community safety",0,"occured",1
"Offering, giving, receiving, or soliciting money or other financial benefits to influence an official or other person in the performance of their duties.","public order","institutional","financial or economic",0.8,"occured",0.1
"Driving 33 mph over the posted speed limit, significantly increasing the risk of accidents and endangering public safety.","criminal traffic","community","community safety",0.5,"occured",0.1
"Unlawful killing of another person that is neither planned (first-degree) nor necessarily carried out with extreme depravity (often classified as a non‑premeditated or reckless homicide).","violent","individual","physical",0.95,"occured",0.05
"Allegation of conspiracy; no details about the target, conduct, or harm are provided.","not known/missing","societal","community safety",0.15,"conspiracy",0.95
"A killing classified as voluntary manslaughter arising from a defendant's unreasonable belief (e.g., imperfect self-defense or provocation-related homicide).","violent","individual","physical",0.9,"occured",0.2
"Malicious loitering or prowling in a public place, implying suspicious behavior and possible intent to commit wrongdoing or threaten public safety.","public order","community","community safety",0.35,"occured",0.15
"Illegal to transport or possess an open container of alcoholic beverage (open container violation).","public order","community","community safety",0.2,"occured",0.05
"Repeat (fourth or subsequent) conviction for driving under the influence of a controlled substance or its metabolite, indicating a recurrent drug-impaired driving offense.","dui offense","community","community safety",0.85,"occured",0.08
"A delinquent (prohibited) individual possessing or using a firearm in violation of a legal prohibition against firearm possession by that person.","public order","community","community safety",0.7,"occured",0.1
"Failure to attend or otherwise comply with court-ordered or mandated counseling required by another jurisdiction.","public order","individual","emotional or psychological",0.25,"occured",0.35
"Not a criminal offense description; it is an instruction/request to provide accurate information.","not known/missing","societal","community safety",0,"occured",0.95
"Driving 56 miles per hour over a posted 55 mph speed limit (extreme speeding) in a non‑specified/other location.","criminal traffic","community","community safety",0.7,"occured",0.2
"Possession or planned possession of items intended for consuming or preparing illegal drugs (e.g., pipes, syringes, bongs) indicating use or intent to use drug paraphernalia.","drug","individual","physical",0.25,"occured",0.15
"Unlawful killing of another person with intent or malice.","violent","individual","physical",0.95,"occured",0.02
"Loitering/prowling in public with intent related to a controlled substance offense (and a controlled substance charge).","drug","community","community safety",0.4,"occured",0.35
"Conspiracy to commit robbery that resulted in or was intended to inflict serious bodily injury on a victim.","violent","individual","physical",0.9,"conspiracy",0.1
"Alleged unlawful sexual contact or lewd sexual behavior directed at a minor (open lewdness/exposure or sexualized conduct involving a child).","violent","individual","emotional or psychological",0.9,"occured",0.1
"Excessive or disruptive noise reported as a public nuisance affecting nearby residents or the neighborhood.","public order","community","emotional or psychological",0.15,"occured",0.05
"Conspiracy to engage in coordinated retail theft as part of an organized shoplifting ring targeting stores.","property","institutional","financial or economic",0.5,"conspiracy",0.1
"An individual attempted to use a vehicle as a weapon to commit aggravated assault causing or intending serious physical injury.","violent","individual","physical",0.9,"attempted",0.05
"Agreement among individuals to buy, sell, or exchange federal food stamps (SNAP benefits) for cash or goods — i.e., conspiracy to convert government food assistance.","property","institutional","financial or economic",0.6,"conspiracy",0.1
"Unlawful discharge of a firearm in a context where firing is prohibited, posing risk to public safety and potential physical harm.","violent","community","community safety",0.7,"occured",0.4
"An individual relieved themselves (urinated or defecated) in a public place, creating a public nuisance and potential health concern.","public order","community","community safety",0.18,"occured",0.05
"A legally prohibited person possessing, using, or controlling a firearm in violation of law.","public order","community","community safety",0.7,"occured",0.1
"Consumption of a malt/brewed alcoholic beverage on premises without the required license or authorization.","public order","community","community safety",0.15,"occured",0.3
"Pedestrian failed to follow a traffic signal (improper movement during a yellow light), i.e., crossing or moving when not permitted.","criminal traffic","individual","physical",0.2,"occured",0.4
"Allegation of conspiracy and attempt to commit an unspecified criminal offense.","not known/missing","community","community safety",0.4,"conspiracy",0.9
"A seller obtained and kept a completed application or record of sale as required by law for documenting a transaction (likely a regulatory recordkeeping duty).","public order","institutional","privacy",0.2,"occured",0.6
"Alleged attempt to rig a public election by tampering with administrative/voting systems or processes.","public order","societal","community safety",0.85,"attempted",0.8
"Operating a transient retail business without obtaining the required permit or license.","public order","institutional","financial or economic",0.2,"occured",0.3
"A conspiracy to assist, coordinate, or facilitate shoplifting/retail theft (an ""under-ring"" operation) benefiting the conspirators and harming the retailer.","property","institutional","financial or economic",0.6,"conspiracy",0.1
"Repeated driving while impaired by a controlled substance (fourth or subsequent offense), indicating ongoing intoxicated driving.","dui offense","community","community safety",0.85,"occured",0.05
"Attempted statutory sexual assault where the alleged perpetrator was 8–11 years older than the victim (an attempted sexual offense likely involving a minor).","violent","individual","physical",0.85,"attempted",0.12
"Solicitation to commit statutory sexual assault involving an offender roughly 8–11 years older than the victim (i.e., soliciting sexual activity with a minor).","violent","individual","physical",0.85,"attempted",0.2
"The phrase is a very general label referring to unspecified illegal or prohibited acts without details.","not known/missing","societal","community safety",0.15,"occured",0.9
"An adult left a child unattended inside a vehicle, creating risk of physical harm or death to the child.","public order","individual","physical",0.75,"occured",0.1
"An individual attempted to unlawfully kill another person.","violent","individual","physical",0.95,"attempted",0.05
"Unlawful discharge of a firearm in an area or circumstance where firing is legally restricted, creating risk of injury, death, or property damage.","violent","community","physical",0.8,"occured",0.3
"Public-order offense for causing unreasonable noise and using lewd or offensive language in public.","public order","community","community safety",0.15,"occured",0.15
"Agreement to conspire to commit theft by deception, likely to deprive a victim of property or information and to prevent others from acquiring that information.","property","individual","financial or economic",0.6,"conspiracy",0.35
"Ambiguous short label; likely shorthand (e.g., 'Adult / Multi / Dest') with insufficient detail — possibly refers to an adult involved in multiple acts or a destruction (property damage) incident, but the exact offense cannot be determined from this text.","not known/missing","individual","financial or economic",0.15,"occured",0.9
"Solicitation to commit an aggravated indecent/sexual assault against a complainant under the age of 16.","violent","individual","physical",0.95,"attempted",0.25
"Soliciting another person to commit an assault against a child under 16 years of age.","violent","individual","physical",0.85,"attempted",0.1
"An attempted distribution/dissemination of explicit sexual material to a minor.","violent","individual","emotional or psychological",0.8,"attempted",0.25
"Setting fire to a property while a person was inside, creating substantial risk of serious physical injury or death.","violent","individual","physical",0.9,"occured",0.1
"A person who is legally prohibited from possessing or using firearms possessed, used, or had access to a firearm.","public order","community","community safety",0.65,"occured",0.1
"Attempted indecent/sexual assault of a person under 16 years of age.","violent","individual","physical",0.9,"attempted",0.2
"Shoplifting — stealing or removing merchandise from its container in a retail store.","property","institutional","financial or economic",0.4,"occured",0.2
"A person operated a watercraft with alcohol at or above the highest legal limit, and this is their second offense.","dui offense","individual","physical",0.75,"occured",0.05
"Operating a watercraft while intoxicated (high blood alcohol level), second offense indicating a repeat DUI on the water.","dui offense","individual","physical",0.75,"occured",0.05
"A person attempts to avoid being stopped or arrested by fleeing from a police officer (commonly by vehicle).","criminal traffic","community","community safety",0.6,"attempted",0.1
"This is just a title referring to an administrative park operating policy, not a description of a criminal offense.","not known/missing","institutional","community safety",0,"occured",0.95
"Allegation of failing to exercise required control or fulfill a duty (e.g., controlling an animal, vehicle, or dependents), creating risk of harm or actual harm to others.","not known/missing","individual","physical",0.4,"occured",0.7
"Possession of an open alcoholic beverage container in a public place.","public order","community","community safety",0.18,"occured",0.08
"A killing committed in the heat of passion provoked by another person (voluntary manslaughter due to provocation).","violent","individual","physical",0.9,"occured",0.15
"Urinating or defecating in a public place instead of using proper sanitary facilities.","public order","community","community safety",0.2,"occured",0.05
"An agreement between two or more persons to possess, distribute, or traffic contraband/controlled substances.","drug","community","community safety",0.6,"conspiracy",0.2
"A municipal offense that criminalizes discharging any firearm or weapon within city limits to protect public safety.","public order","community","community safety",0.6,"occured",0.1
"Driving while impaired by solvents or other noxious substances, second offense.","dui offense","individual","physical",0.7,"occured",0.05
"A minor was abducted and sustained bodily injury during the kidnapping.","violent","individual","physical",0.95,"occured",0.05
"A violent public disturbance (riot) carried out with the intent to prevent or coerce an official or governmental act.","violent","societal","physical",0.85,"occured",0.15
"An attempted offense involving knowingly photographing, filming, or digitally depicting a sex act on a computer or in photos.","violent","individual","privacy",0.7,"attempted",0.3
"An alleged violent offense involving the kidnapping of a minor, with an associated offense of interfering with a public official.","violent","individual","physical",0.9,"occured",0.15
"Knowingly filing a false report to law enforcement about a crime or incident.","public order","institutional","community safety",0.5,"occured",0.1
"Unlawful consumption or possession of an open container of alcohol on private property.","public order","individual","community safety",0.12,"occured",0.05
"Visiting or conducting business at a venue that is operating without required licenses or permits.","public order","institutional","financial or economic",0.25,"occured",0.2
"A violation for creating excessive noise that disturbs others, typically a public order nuisance under noise ordinances.","public order","community","community safety",0.15,"occured",0.1
"An attempt to use or possess drug paraphernalia (items intended for preparing, consuming, or concealing illegal drugs).","drug","individual","physical",0.35,"attempted",0.15
"Unauthorized entry into an area that has been closed to the public (trespass/unlawful entry).","public order","community","community safety",0.3,"occured",0.4
"An agreement between two or more persons to possess marijuana (conspiracy to possess marijuana).","drug","community","community safety",0.2,"conspiracy",0.1
"Deliberately fleeing from law enforcement (usually by vehicle) to avoid detention or arrest, often involving reckless or high-speed maneuvers.","criminal traffic","community","community safety",0.7,"occured",0.15
"Secretly or without authorization recording audio or video inside a theater (e.g., a movie theater), violating patrons' and/or performers' privacy and potentially copyright rules.","public order","individual","privacy",0.25,"occured",0.1
"An offense involving theft or extortion carried out to inflict harm on a victim rather than to provide benefit to the actor.","property","individual","financial or economic",0.7,"occured",0.4
"Recklessly setting fire to or exploding something that endangers an uninhabited or unoccupied structure, risking property damage.","property","individual","financial or economic",0.7,"occured",0.1
"A requirement that an animal owner must keep their animal on a leash at all times (likely an animal control/ordinance violation).","public order","community","community safety",0.2,"occured",0.2
"Violation of a protection-from-abuse (PFA) order by a person prohibited from possessing or using firearms.","violent","individual","physical",0.7,"occured",0.2
"An agreement (conspiracy) to commit a burglary of an overnight residence where an occupant is present, creating risk to both property and the individual's safety.","property","individual","physical",0.65,"conspiracy",0.25
"Purchase or receipt of a controlled substance by an unauthorized/unauthorized person.","drug","individual","physical",0.6,"occured",0.1
"A temporary court-issued driving permit that grants limited occupational driving privileges during a period of license suspension (commonly after a DUI or administrative suspension).","not known/missing","institutional","community safety",0.08,"occured",0.6
"Deliberately created a hazardous physical condition that could endanger people or property without any legitimate purpose.","public order","community","physical",0.6,"occured",0.45
"Attempted driving under the influence of alcohol with a high BAC (.10 to under .16), first offense.","dui offense","individual","physical",0.7,"attempted",0.1
"An individual solicited or asked another person to commit a simple assault against someone (an inchoate/solicitation offense rather than the assault itself).","violent","individual","physical",0.7,"conspiracy",0.2
"Possession of red phosphorus and related materials with intent to manufacture controlled substances (likely methamphetamine).","drug","community","community safety",0.8,"occured",0.1
"Knowingly possessing ephedrine, a controlled substance/precursor often used in illegal drug manufacture.","drug","community","community safety",0.5,"occured",0.05
"Conspiracy to possess red phosphorus and related precursor materials with the intent to manufacture controlled substances (e.g., methamphetamine).","drug","community","community safety",0.75,"conspiracy",0.1
"Agreement to operate a methamphetamine production laboratory (conspiracy to manufacture methamphetamine).","drug","community","community safety",0.8,"conspiracy",0.1
"Agreement to knowingly possess ephedrine as part of a conspiracy to facilitate manufacture of controlled substances.","drug","societal","community safety",0.7,"conspiracy",0.2
"Conspiracy to illegally deposit, store, or dispose of chemical (hazardous) waste, risking environmental and public health harm.","public order","community","community safety",0.85,"conspiracy",0.12
"Driving approximately 155 mph in a 55 mph zone (exceeding the speed limit by 100 mph).","criminal traffic","community","community safety",0.75,"occured",0.1
"Conspiracy to rob a financial institution by demanding money.","violent","institutional","financial or economic",0.85,"conspiracy",0.1
"Unlawfully interfering with the lawful custody of a person who has been committed (e.g., escaping, removing, or obstructing custody of a committed patient or inmate).","public order","individual","community safety",0.7,"occured",0.3
"Conspiracy to deliver or attempt to deliver drug paraphernalia to others.","drug","community","community safety",0.4,"conspiracy",0.2
"Running a facility that receives, dismantles, and sells parts from stolen or illegally obtained vehicles (a 'chop shop'), facilitating vehicle theft and resale of stolen parts.","property","individual","financial or economic",0.75,"occured",0.2
"A person presented or used a foreign driver’s license while their domestic driving privileges were suspended or revoked.","criminal traffic","community","community safety",0.35,"occured",0.4
"Conspiracy to steal merchandise from a retail store by removing or destroying inventory control (security) tags.","property","institutional","financial or economic",0.45,"conspiracy",0.1
"Discarding trash or waste in public places instead of using proper receptacles.","public order","community","community safety",0.15,"occured",0.05
"Visiting or using the services of a business that lacks required licensing (commonly refers to patronizing an unlicensed bar or sex-work establishment).","public order","community","community safety",0.2,"occured",0.4
